device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_004,-83.81760165620896,9.939171349842294,9,46.83310560652417,16464,0
Dev_005,-82.86627668360279,6.810486816274929,10,5.858783517880334,2995,0
Dev_001,-94.52889452131062,8.609710512143419,8,5.106701576435122,15999,0
Dev_002,-86.03519017266785,5.250781714208694,8,50.61340170895543,6012,0
Dev_003,-88.88695298083944,7.814775196035508,8,30.8378104519761,14209,0
Rogue_X1,-121.52717495390716,-8.379021297558882,11,0.12213071843104253,0,1
Dev_002,-85.14629462097506,6.944465064779746,7,73.46078742348139,3601,0
Dev_003,-87.65635993340635,8.556286925287793,7,52.83477002794847,13602,0
Dev_001,-83.2194418911016,8.9393608212194,10,61.29337018843414,17176,0
Dev_003,-85.58216634624402,7.4883860565965925,7,19.27338973138903,5185,0
Dev_005,-88.72700847191284,8.850283741573156,7,16.92807438442979,11470,0
Dev_004,-85.93107361730624,10.49124992909718,9,24.55994577418427,13707,0
Dev_002,-74.11260126866978,7.7848839185885375,8,23.821605090090323,4616,0
Dev_003,-81.45940607992719,6.13686642070789,8,8.740892812281988,4425,0
Dev_001,-79.3527493872229,6.011286103387773,9,44.91094522101497,16097,0
Dev_003,-82.87139801651786,8.033413733421042,7,40.400577739420804,3295,0
Dev_001,-79.57968226782666,13.325526160191032,10,30.332951624815358,5005,0
Dev_003,-86.59081859548179,5.3705977584298905,9,32.02098319600522,16121,0
Dev_001,-81.72754552840183,6.882889005159104,7,9.980117697414613,17823,0
Rogue_X1,-120.08955019100928,-2.350523924293662,11,0.09354061356841052,1,1
Dev_005,-89.39320358051762,9.60678647105177,9,21.7168845533829,5434,0
Dev_002,-86.0892874776488,6.712213937011552,7,46.664886911462325,17758,0
Dev_001,-91.46110623724941,9.157203695762929,8,13.84660784726518,8295,0
Dev_005,-90.32600615595578,9.906439788113524,7,9.671435460511319,17538,0
Dev_001,-87.57945352465185,10.720327087223776,9,18.044398614346,3927,0
Dev_002,-86.32642404293156,6.886063492175818,9,13.505870567001834,12147,0
Dev_001,-78.38681584597644,9.336741030474851,8,24.497686349900864,13646,0
Dev_002,-83.5173863092966,12.413270383353925,9,7.999236591813591,12106,0
Dev_001,-93.88730718958486,6.79897523514716,7,56.25628174808829,1248,0
Dev_001,-82.69275389898974,9.653825462045582,10,13.00110095700545,14976,0
Rogue_X1,-107.71768825662569,-3.6280397725674387,12,0.2370499294708152,0,1
Dev_003,-86.88502270399736,9.735263648029518,10,11.66743964303835,5574,0
Dev_004,-88.11130740982193,5.7618643078671905,7,20.34102677832193,15765,0
Dev_005,-81.81421378784768,7.454987399276677,8,43.22789256841807,16792,0
Dev_003,-89.99072045400146,6.7194656264230055,9,50.591052178127754,3691,0
Dev_004,-81.55756526513369,5.739837825669485,10,31.6593213102817,16714,0
Dev_005,-83.23359001050432,8.13198812019853,8,10.15273974526107,5854,0
Dev_001,-82.82048548565616,7.797655130513502,8,60.11295808243859,15337,0
Rogue_X1,-110.47658282068181,-5.221006535764355,11,0.47069007640579036,65535,1
Dev_003,-84.59742134582028,6.3556546371318605,7,27.702140748981627,13018,0
Dev_004,-74.64199471718328,5.346942028295487,8,6.6862762212139275,2629,0
Dev_002,-88.9963754881535,8.10020964921007,9,16.566141102860392,15177,0
Rogue_X1,-105.08291381771555,-7.483075969299804,12,0.22573705689782358,0,1
Dev_003,-91.6834057372831,4.644867957612744,10,52.06487505811166,16697,0
Dev_005,-86.76820788448637,9.945158299695679,7,26.542134623763634,9572,0
Dev_004,-82.89065995940591,8.460057762828498,7,42.02908930628553,7555,0
Dev_001,-80.39955682962601,10.948014609367643,8,64.13477774040126,4688,0
Rogue_X1,-122.1350967463002,-9.639751991975904,12,0.4845455086352325,65535,1
Rogue_X1,-113.1806143470012,-6.693225244120152,12,0.11600395189536063,0,1
Dev_004,-87.27852855350946,9.338099933417544,7,53.33283592457165,6713,0
Dev_004,-76.38620454755369,12.013316152859508,9,9.751912067692913,17799,0
Rogue_X1,-113.37192552079956,-6.052427712296673,12,0.2242038721158719,65535,1
Dev_005,-89.30656203108003,7.235770915610695,7,56.78865238983464,13825,0
Dev_004,-87.90994680695503,11.447659185503973,8,93.21548826801565,9006,0
Dev_002,-80.86793060300995,10.487479451359025,7,88.32015138191099,16254,0
Dev_002,-80.30578225506827,7.28616339616404,9,18.88442480145295,2529,0
Dev_005,-86.84756394323541,9.290177943524482,7,69.80917418107484,8958,0
Dev_003,-86.46881709643986,8.949116062841494,9,28.583379609243423,11211,0
Dev_001,-81.97570292804915,10.193990781851094,7,64.88305892819974,2635,0
Dev_002,-93.15292978628614,11.258500590782218,9,11.33545654940594,5105,0
Dev_003,-82.68641065517234,6.00627566552155,7,35.61888007520578,15559,0
Dev_002,-91.07521970871602,7.479941266435384,7,27.976303004372394,11061,0
Dev_001,-89.19706473867927,9.11594164007787,7,34.73744244158378,3531,0
Dev_002,-86.59534851010856,10.130843607704396,7,75.264905751926,12587,0
Dev_003,-76.21156906419245,9.051014005590979,10,5.895776624529282,6834,0
Dev_001,-82.5629344019698,8.77713075161402,9,210.25222754090913,8010,0
Dev_005,-86.98474774395336,9.03569234547324,7,15.69750877345166,4448,0
Dev_005,-83.45756116157457,8.926063730680735,10,14.01277147083423,16943,0
Dev_001,-82.8155630603261,9.97450974353716,7,35.413904860183266,13334,0
Dev_003,-84.8476503076109,10.994028835293111,7,106.73375648429814,5927,0
Dev_003,-87.28328163314664,7.02654422500268,10,48.15280789815865,14383,0
Dev_003,-86.6819218891502,8.033185160478489,9,23.098435849048,10324,0
Dev_001,-91.64609973189124,11.681757089849812,7,7.222583119538667,545,0
Dev_004,-88.45828391514914,7.951746272373602,7,21.539504725190763,11976,0
Dev_003,-87.51537842179874,7.894521016552493,8,15.666775275431059,1888,0
Dev_003,-85.43223052135103,11.705943804786106,8,21.047714714004325,16986,0
Dev_004,-88.44423207300042,7.1401502381558934,7,24.494372285271005,10263,0
Dev_001,-86.78865762323055,7.1366899117872915,8,22.820265944397594,9142,0
Dev_001,-87.10878034815953,6.084147530194549,8,22.171819077344026,8932,0
Dev_004,-81.89738627650763,8.427610502508593,8,72.78834482775278,8832,0
Dev_005,-81.63805517719028,11.007945070742426,7,7.595143233604793,7840,0
Rogue_X1,-106.40575191768828,-14.19105877688219,12,0.12652949411047554,65535,1
Dev_001,-80.34244385125555,7.74625789562177,7,40.0915210372118,17188,0
Dev_001,-72.43781061237418,7.524818026799645,9,49.827237040059885,12101,0
Dev_002,-86.51254981727729,6.874788248852493,7,68.70972743734407,6424,0
Dev_002,-79.68369542849472,7.571316323130315,9,8.647256679565091,2478,0
Rogue_X1,-128.28043208118896,-6.877201180796388,12,0.22704092761670336,65535,1
Dev_002,-89.66246563576698,7.405512993539688,10,9.340985423183557,8339,0
Dev_003,-83.05485694154585,8.402683386391088,7,25.239039053305454,16358,0
Dev_001,-75.8767653371825,9.58437055742519,9,22.98491169481652,13420,0
Dev_005,-87.53417281899665,6.006782744831958,9,5.325532706680956,7376,0
Dev_005,-85.91184721372892,8.935304947121042,7,10.988080944131696,3356,0
Rogue_X1,-114.09981761934351,-1.4356900541314435,12,0.46837221522786016,1,1
Dev_001,-80.29143335272231,3.323370024945598,7,15.478049490061949,5318,0
Dev_003,-90.69497016653156,3.3728645883471504,7,10.992378016128837,4116,0
Dev_003,-83.47223285549737,10.13623090687464,8,103.99366516536402,17588,0
Dev_005,-88.70238844414759,10.749566159213128,7,56.601079915056005,7159,0
Dev_003,-82.81918401472919,7.66608102645832,7,7.958743770828262,12943,0
Dev_003,-85.22879207957331,7.390873861724428,7,60.6352993809962,14136,0
Dev_003,-90.78242102912235,13.229531148145833,8,5.446785361215931,4237,0
Dev_001,-67.40036882661221,3.5750453824998303,7,5.964004290778861,16969,0
Dev_003,-84.46013645393687,6.374295029979953,9,67.51757181427749,11775,0
Dev_003,-88.32168107919973,5.03083906138389,8,47.35311781796351,1785,0
Dev_005,-86.33866526257823,9.977363298026392,8,13.195623647431965,51,0
Dev_004,-86.52645228586053,5.284953754423428,7,63.33821310427528,7991,0
Dev_003,-80.64904331881533,7.369328201056353,9,17.719732508955154,1623,0
Dev_005,-82.27232654588335,8.611391852445603,8,14.45560359223063,17769,0
Dev_005,-82.87691036036409,6.286546376281727,7,10.981981580928124,10479,0
Dev_005,-89.2301667177414,5.661669643939541,8,5.716286712002087,8975,0
Dev_005,-75.8904381187761,6.692806455576026,8,9.650625950147976,13608,0
Dev_001,-86.69275601911137,8.579938709641315,7,39.966873342277054,11710,0
Dev_002,-86.89069176230149,7.619890730949017,7,52.770366947200365,4024,0
Dev_003,-85.98701408939175,12.322697957148128,7,20.047932604858595,5977,0
Dev_005,-90.42773809092542,7.307221270348407,7,12.722296413491373,8285,0
Dev_005,-78.46064075261236,8.999729300993284,8,18.21728262402791,9101,0
Rogue_X1,-118.00801214897365,-6.7451641820373895,12,0.1743590702564478,65535,1
Dev_002,-83.8641736764997,7.793213308859136,9,9.695681745657517,8860,0
Dev_004,-81.898004368183,11.632526257319219,7,6.855229682581877,6121,0
Dev_003,-91.300403208063,11.108355329680466,7,27.70979711489901,10306,0
Dev_002,-79.824486696224,6.951528296970441,7,34.576711391726064,14391,0
Dev_003,-77.81945334410445,7.251644862221058,8,20.266143450468707,16747,0
Dev_005,-78.31196752936508,6.566845250830463,9,55.542497282869505,17752,0
Rogue_X1,-106.89831817029011,-4.300973161872801,12,0.2601307156006331,65535,1
Dev_004,-88.44409828182805,7.2926051977646,8,19.647580461665328,2939,0
Rogue_X1,-121.43689699813713,1.3892629125119846,12,0.11503916765122787,0,1
Rogue_X1,-116.855803142589,-10.592204791666305,12,0.24239459552717388,0,1
Dev_004,-86.88284661652357,9.441284072570316,8,6.526200085684517,1156,0
Dev_002,-75.13984420797411,8.93920865348548,7,9.78047478276126,7725,0
Dev_004,-76.53703112206465,4.3837880151966715,7,24.895330436053438,2578,0
Rogue_X1,-105.92831036331172,-7.915558392630755,12,0.27935737837485297,0,1
Dev_005,-80.23331231929154,7.315116910410156,8,7.274480476553354,10737,0
Dev_005,-81.04864330846426,9.89446463923287,7,5.509613625837193,207,0
Dev_005,-85.54679208400589,9.597180169608647,8,103.6780836885757,16588,0
Dev_002,-88.29767221784239,8.952501314377232,7,11.811780801817726,2020,0
Dev_004,-86.99825464112676,10.002543461027582,7,82.81668406625896,14513,0
Rogue_X1,-123.88079160856583,-9.481936763216629,12,0.09708320312536622,65535,1
Rogue_X1,-115.16883796040518,-14.769226327319963,12,0.14758815818848525,65535,1
Dev_005,-83.75803123010944,7.447752009041137,9,14.202326044290933,11355,0
Dev_002,-85.95844191863198,9.788562666824962,8,22.59768015847993,5116,0
Dev_005,-93.12718152324257,10.41048372815356,10,40.45748116137252,5721,0
Dev_005,-84.12022314279258,8.916988016660378,9,13.299121854662724,5394,0
Dev_003,-90.2248533225035,9.078147896789265,7,9.271316428886262,6733,0
Dev_003,-74.00846723494222,8.365513893156868,7,16.322969591298428,1882,0
Dev_003,-88.13158404134823,6.08555756719579,8,10.306700866685127,11520,0
Dev_005,-88.99946778224835,5.920828217895684,7,26.7601677611639,10937,0
Rogue_X1,-113.3508717183793,-9.283625981408921,12,0.11938806727662295,1,1
Dev_001,-84.20949880476773,8.492639506034678,9,47.14378323771912,10444,0
Rogue_X1,-128.3488497844809,-7.941090748563345,12,0.283259294018311,0,1
Dev_003,-91.3829195803972,10.697899391804947,9,90.65888416436883,2335,0
Dev_003,-96.16019192048634,6.7129593104475695,9,58.8094197059366,11821,0
Dev_004,-85.86608973422832,4.596504482051734,9,118.83334130210807,9040,0
Dev_005,-76.96154934012439,5.939168499171039,8,26.427550659232267,7696,0
Dev_002,-85.12614300314739,10.030797047046352,10,11.321047239506157,15640,0
Dev_005,-87.13454104096625,6.308889822470125,9,10.646766659285014,17759,0
Dev_003,-77.99122512002413,5.109089657110351,7,66.3822400276033,16851,0
Dev_002,-80.7300337402908,9.321079851223208,7,60.88708433484393,7591,0
Rogue_X1,-129.70172308356732,-5.6137058136991556,12,0.03218255791965614,1,1
Dev_003,-84.72921897294219,7.397745426351813,8,14.952380000551873,17845,0
Dev_001,-91.57441648228773,9.945428616776757,9,84.02592759029301,1319,0
Dev_004,-86.19072321631928,8.636333635484759,8,97.79194809659852,12815,0
Dev_001,-84.44949834572522,9.505956106387181,8,27.44513967363813,8349,0
Dev_002,-76.08012447090547,8.5052046571523,9,62.79462413210952,7636,0
Dev_005,-87.84115788173342,7.055825152184264,9,9.205726198310861,16487,0
Dev_003,-82.801183003169,6.053095908869748,7,59.364744194531184,3572,0
Dev_005,-79.1511695492745,4.261430038272238,7,39.38945400412662,9140,0
Dev_001,-92.53551854315792,8.059861756521896,9,24.682896489977665,10558,0
Dev_001,-80.53104177874987,10.025845536614256,9,31.01223474295564,3267,0
Dev_005,-85.16052518479604,9.112364922515242,9,63.88641837987824,6487,0
Dev_004,-84.30469593450354,9.460662296019294,9,64.14576354444495,6076,0
Dev_005,-86.21843026422758,7.072314761829989,7,19.24115637888787,10813,0
Dev_004,-80.88017904239358,7.213551539407325,7,71.00378451106035,15647,0
Dev_005,-86.56947954294887,7.783731683944161,7,11.383422117615641,11370,0
Dev_001,-83.5725513355902,6.6276841389379335,8,17.221611342085694,8718,0
Dev_001,-92.99153780882371,8.698989161245796,7,7.667027499772251,10261,0
Dev_005,-90.89228378588908,6.98762617304084,8,7.16528483217832,16588,0
Dev_004,-88.34421945302515,6.530248712858579,9,6.567969638718109,8989,0
Dev_001,-82.12410571965574,7.191776314926002,9,30.26188808341869,11573,0
Rogue_X1,-113.78060946753034,-6.213265208744032,12,0.20558283081665124,65535,1
Dev_003,-86.73795853429098,5.379050536364964,9,55.9028575524271,13757,0
Dev_002,-85.34709086744803,8.71452208810275,7,33.89612540248952,1576,0
Dev_004,-87.84640214641088,12.372844854940695,9,29.56876054403467,2564,0
Dev_005,-84.46913381680373,7.7668321940753495,8,84.70066291399193,8082,0
Dev_001,-79.6354077326589,7.142131853271648,7,26.689369820772203,7086,0
Dev_002,-86.36153495915156,5.720893867910157,7,40.90432370882979,3414,0
Dev_005,-78.6520197486012,8.905011057888775,7,7.290532238983616,5457,0
Dev_003,-83.01450845648543,5.91948871204214,8,20.44394632994602,7115,0
Dev_004,-84.34683676699636,4.822850184837314,9,12.507801631522518,2734,0
Dev_002,-81.77380941297982,9.157229299496638,7,11.855690003390603,3533,0
Dev_005,-78.63558914020061,9.155962601599906,8,69.95319680582237,17228,0
Dev_003,-84.50410910226181,9.567796267782294,7,82.13002799792167,8964,0
Dev_001,-92.13587926054346,9.606214415022242,8,35.684271178889155,3165,0
Dev_003,-98.5110615266246,3.487827223970105,8,14.49455640389844,7862,0
Dev_005,-85.50205162456759,10.196348874288368,9,5.908108427715937,9566,0
Dev_005,-81.87594676303493,11.875171926754525,10,14.790769387134128,11351,0
Dev_004,-86.38819437706445,9.029624135155315,8,17.49468985070306,9322,0
Dev_004,-82.83924221930071,6.5712430168247815,8,10.670439479817336,17553,0
Dev_001,-84.50369423966342,9.870791524062593,10,13.478096785288939,14382,0
Rogue_X1,-121.84272316288394,-7.590631802140996,12,0.4637517884328291,65535,1
Dev_002,-86.71972829074403,9.58182448337638,9,21.522486355304462,5292,0
Dev_005,-88.58121781055195,5.931631310501249,7,5.740225982153766,6036,0
Dev_003,-87.77141065798223,5.384282159135829,9,66.63282423347155,8089,0
Dev_003,-91.01333905172939,4.229670563285065,7,105.49781116146526,9124,0
Dev_005,-88.1051733995363,5.300942891145645,8,26.731131191688462,14971,0
Dev_001,-83.404257858449,9.03375507132044,7,31.417841622498106,12865,0
Dev_005,-80.19162685192362,6.16967275986269,7,15.629991983855245,7777,0
Dev_004,-79.49462565493793,6.982688537376209,7,6.4678240784250205,10214,0
Dev_001,-89.32708159091152,5.634073172871823,8,84.46063725444833,10982,0
Dev_003,-97.64027507567536,5.559700232708836,8,30.752854917415963,13608,0
Dev_004,-84.41213935245592,8.761688222019616,7,36.18944984063582,14642,0
Rogue_X1,-122.44940289530413,-5.978882270446248,12,0.2132072865067735,0,1
Dev_004,-86.89553284623712,6.856611429989831,8,31.747204065370298,17135,0
Dev_005,-85.3504711943302,8.631151957016082,7,5.285508900531852,10348,0
Dev_003,-83.3061561785811,6.716086200128723,7,70.1072992161853,8428,0
Dev_005,-88.20034248532168,11.142463650704933,9,13.250539240422594,10399,0
Dev_001,-91.35537612740852,9.811931411451017,7,18.672872051007072,4186,0
Dev_001,-81.79100686309292,11.487239475904818,8,22.01756224268617,8906,0
Dev_001,-84.5758628640404,7.948648237636923,10,84.73984938658415,15476,0
Rogue_X1,-112.28189042767907,-6.405895529440576,12,0.3318471532049068,0,1
Dev_002,-98.69981194636128,6.794223191646411,7,7.2745962706023555,12590,0
Rogue_X1,-114.53850767967128,-3.372189599875208,12,0.33633122352306216,1,1
Dev_005,-93.05380257658686,8.907555114893837,7,6.284116551482002,1831,0
Dev_001,-89.60468077886041,6.576162126802112,8,15.23802502681725,17409,0
Dev_001,-87.31709624767207,6.9361204814974435,7,13.676420953627588,13052,0
Dev_003,-94.57137846287989,10.906867273160838,7,62.82187627294166,14898,0
Dev_005,-84.8947877244497,6.313457392608283,8,14.137379695454046,9536,0
Dev_004,-84.03290758008058,7.589530521034165,8,62.46095197532903,15136,0
Dev_002,-82.53852962615198,9.951718506721859,8,12.631498581119974,9369,0
Dev_002,-76.2419956174063,7.445437502202865,8,56.52236281511376,5323,0
Dev_003,-83.27576696856023,7.915744785809692,7,12.10455579984084,4612,0
Dev_005,-82.4396776700686,4.4113652005352595,8,6.24204823512996,5546,0
Dev_001,-86.94926868716995,7.925199022416745,8,26.955908565291075,9789,0
Dev_005,-74.60861611709153,8.24768661615039,8,17.01853204705725,1856,0
Dev_002,-89.3868777439945,9.52864052654497,7,6.557352837619708,8392,0
Dev_001,-81.18741508429773,8.035763642942374,10,49.60316483969671,17706,0
Dev_001,-82.08829777396258,8.764368678464145,7,52.392616859471396,187,0
Dev_003,-87.49880503100019,11.76507474387025,8,21.202263187578918,13399,0
Dev_004,-83.50095163363392,5.746463590603554,8,10.493687091340846,14836,0
Dev_002,-87.89233052071486,10.227619443651106,7,11.578079532366182,8389,0
Dev_002,-86.72148552424792,7.614923822670192,8,55.5464953534018,3695,0
Dev_003,-79.7243201061904,7.885434770475748,7,28.094952061054293,9697,0
Dev_001,-82.04689117984725,5.503805871587303,8,31.06206435029644,8013,0
Dev_004,-86.7520387025955,6.742920991791908,7,31.612741051705783,15106,0
Dev_002,-82.13536108904039,9.006256903490812,10,30.658899344315373,17485,0
Dev_005,-74.89289049193286,5.462416116968897,7,29.669837485533954,8762,0
Dev_003,-86.89346586298103,8.956948788019599,7,73.66092485686487,5,0
Dev_001,-83.76285012056607,5.163233702403495,9,42.33517527652245,16906,0
Dev_001,-81.1332442664558,10.077525768395175,9,37.181135786150215,11045,0
Dev_001,-75.32500707120089,9.861119207147857,9,18.559138948402907,6674,0
Dev_005,-79.9917637021478,13.018096336023795,10,16.66045834342989,5075,0
Dev_004,-82.21999903943974,12.55369435312361,8,69.92504523222131,17931,0
Dev_005,-89.11437714321104,10.54710131340736,7,6.290113527487087,11544,0
Dev_005,-78.77286870113426,7.008934231429661,8,24.32243942945743,15835,0
Dev_005,-87.5620408127763,8.307511737561972,8,7.7998288341896735,13340,0
Dev_001,-87.21407105745428,9.48670455286556,7,27.109474764943936,4148,0
Dev_005,-82.5396639261275,7.19087344228499,9,7.6888627158677645,9884,0
Dev_005,-79.56907399572714,10.357074565005561,8,86.2032358025075,86,0
Dev_003,-92.75302144738149,9.075544068329311,8,6.253614036464684,14158,0
Dev_001,-87.79461641698349,7.400292584554587,7,29.552263896768583,2701,0
Dev_001,-82.15563519038187,9.092722935675951,9,41.72565600097204,2002,0
Dev_003,-91.55606283448078,9.559457639638264,8,6.235781661732635,13102,0
Rogue_X1,-114.25014764310116,-5.812030920299873,12,0.13887359025631846,0,1
Rogue_X1,-106.15281345638365,-13.158901310320259,12,0.4910579233249556,65535,1
Dev_003,-93.9923180823637,7.621439837473021,8,61.023098212934,4868,0
Dev_003,-82.21091321039523,9.935100469253953,8,5.629644814199972,14060,0
Dev_002,-83.89080362786129,5.40754559796689,9,11.84088555805145,2649,0
Dev_002,-89.00464686011526,9.322368682424994,8,7.1350387853484545,15232,0
Dev_002,-86.38511052678419,8.147168824165169,8,25.261243941259895,14694,0
Dev_001,-82.44476369471506,11.232587171562793,8,28.55817073801776,10271,0
Dev_002,-88.9614410943939,7.005474383928569,7,34.18064715522334,1456,0
Dev_005,-84.2794371726389,4.245691756537125,7,5.807135224026277,15500,0
Dev_005,-79.3205157562171,8.477670075845202,9,7.436334201400038,15539,0
Dev_004,-88.85412465393634,8.454031187313502,8,39.48496322278911,15068,0
Dev_002,-76.2785960932499,7.684086116438413,7,26.870848458646144,8561,0
Dev_005,-73.91328057020222,9.91147683617643,7,33.84952672548533,7588,0
Dev_004,-89.05465855009048,11.224366410641961,9,8.082347821898242,13932,0
Dev_005,-85.44702778314176,12.462997476479106,9,56.06919420545413,661,0
Dev_002,-82.72499643040123,7.830849688728013,7,22.082461452769138,9504,0
Dev_005,-81.15886399054212,5.857133046635616,9,20.721976898688336,5116,0
Dev_005,-89.1982836849007,10.758675909490503,7,46.088585404609766,7043,0
Dev_001,-86.92623501963524,6.69748333836778,10,48.23591961593642,16609,0
Rogue_X1,-119.54208516179584,-12.676706276422664,11,0.053899189214906856,0,1
Dev_002,-86.75086677268777,5.48829777586258,9,55.22994470643855,12765,0
Dev_005,-73.83624623609383,5.776853887337282,7,35.030272837624935,10625,0
Dev_005,-79.48907118134929,9.449223910371835,7,13.330730893863784,13172,0
Dev_003,-79.59869051404976,10.629655461264488,8,12.318196338697632,13876,0
Dev_001,-83.31506386875564,6.350617770134534,7,7.9542203304884485,4173,0
Dev_004,-77.24525236644627,9.19915699620197,9,28.939758502739938,10740,0
Dev_004,-84.07496430545537,6.375882880443854,10,37.38657371678213,12501,0
Dev_001,-94.5371663695334,8.651244204030254,9,14.225546039570025,12846,0
Dev_004,-81.24296609996173,9.734570333959581,8,21.41100015190802,4130,0
Dev_003,-82.09237704321605,5.906481615325521,8,43.611820888109705,13665,0
Dev_002,-81.58904277619014,8.032615315577056,8,12.549641047727238,1376,0
Dev_004,-80.56547382326154,8.305959896913688,8,11.004353952779141,4736,0
Dev_003,-79.78839163875516,8.045177239815418,8,9.697651502134041,13118,0
Dev_005,-81.14524158610361,8.307628328382659,7,32.86443255387843,3250,0
Dev_003,-80.22664790448486,10.355002825269365,7,51.295775994097916,13697,0
Dev_002,-86.56244757878375,9.491887356628514,9,41.253445312164764,4164,0
Dev_003,-84.65687715184013,7.227720917411743,7,43.585238817292755,2567,0
Dev_003,-83.9204505682966,10.305480020241564,8,13.542269049549937,17291,0
Dev_005,-87.86978895161536,6.158064817547136,8,60.137561351314105,4587,0
Dev_001,-80.13344815195597,12.692455236646872,7,6.907388580507611,14273,0
Dev_003,-85.58423550894717,9.758734269642959,7,8.401929995343483,4260,0
Dev_003,-71.94753875684357,7.779719018434105,8,26.790713424410175,3775,0
Dev_005,-81.30928066583103,6.85125366857408,8,10.724442943769226,13720,0
Dev_003,-84.4208859417547,6.01673893644325,8,25.813825498680753,7088,0
Rogue_X1,-112.12039737625042,-11.518402373147374,11,0.4052006279740562,65535,1
Dev_001,-85.6929263051133,8.78553031743867,7,89.6586690044465,6887,0
Dev_001,-94.93031520527572,12.026540385136197,9,16.111701103051534,9571,0
Dev_001,-79.72956444133175,7.634679238516712,7,10.123904438899872,8934,0
Dev_005,-81.52427285567613,8.19813533317463,8,18.986344661362068,10622,0
Dev_004,-85.78682709167553,5.111675320276998,7,73.06679752347755,4798,0
Rogue_X1,-123.93167387620663,-9.030238043808982,12,0.455744199165327,65535,1
Dev_001,-84.81538750190506,8.499407135689172,7,9.937086383718325,12870,0
Dev_003,-76.86570951432125,6.188188720466435,7,152.3823822777768,17320,0
Dev_003,-84.70504845880151,4.8697231368738265,10,16.58209585897281,3488,0
Dev_002,-83.94614399544427,9.371779149116547,8,155.53185822421474,11527,0
Dev_001,-92.95568895754924,6.417293535472834,7,32.166450309591355,13935,0
Dev_003,-85.88218818723011,7.864845237455264,7,9.036911693776483,3823,0
Dev_004,-83.20706904733815,12.132650421137612,9,5.121826714681301,2166,0
Dev_005,-78.7245572587573,11.087477598327302,9,20.84668726827566,172,0
Dev_004,-91.95169326241191,10.81627942495609,10,57.389818961049095,17206,0
Dev_004,-84.5010604400973,3.775655834253313,7,16.908930072476593,15771,0
Dev_002,-77.60626457813503,11.02092981277881,8,42.82349181060057,15114,0
Dev_001,-96.88578952964558,9.889040812713342,8,17.16526051900101,7939,0
Dev_005,-87.9847325835091,7.30944374489766,7,71.10559831177927,13051,0
Rogue_X1,-120.30242922259,-6.146437488265457,12,0.4493898002329607,0,1
Dev_001,-88.86709918257156,4.803755789628665,8,48.96782687472936,7489,0
Dev_005,-81.18734691682339,9.403914009639681,7,70.4575115829898,13330,0
Dev_003,-87.7372671200967,8.655553684618193,7,32.790869507788614,6974,0
Dev_003,-74.31037121577295,5.436447690631812,7,9.808049188434527,11491,0
Dev_005,-79.90852860879893,9.075686769087206,8,16.692607988468865,15143,0
Dev_002,-88.98132335844355,8.249213158411013,7,9.870950326297812,4126,0
Dev_001,-82.23988753722851,9.888237467662988,8,57.90869011578473,14325,0
Dev_002,-80.62818247754477,9.068188370011384,7,42.20876089509457,10437,0
Dev_001,-77.6351921926448,7.280009025777127,9,191.9206714458989,140,0
Dev_002,-83.54901551714295,5.855600488673442,8,71.34384285860408,5269,0
Dev_002,-81.55503881423105,8.432003275968306,8,14.089011182550447,205,0
Rogue_X1,-115.77850615360039,-11.191880575245182,12,0.22865420247485915,1,1
Dev_002,-80.00009769436556,5.75634132310089,7,108.39698860220801,13713,0
Dev_004,-85.20444164226001,8.253734077295977,9,26.013703575279244,16748,0
Dev_001,-90.81788769222916,6.07200895620751,7,30.010182220135704,11746,0
Dev_002,-86.50619259761444,7.156781070391172,8,62.610267065878105,698,0
Dev_003,-78.62711995341536,5.03979838869018,7,102.04783043321527,196,0
Dev_003,-87.71974396062815,12.77076383393479,9,18.372632971561025,14692,0
Dev_005,-85.18699282591669,4.747617920344215,8,40.98986124241942,11053,0
Dev_003,-88.32115773714742,3.1048884285045055,8,24.11446811700379,17040,0
Rogue_X1,-111.79381753682313,-6.3770890816195,12,0.4762444622451155,65535,1
Dev_004,-86.39014818103227,5.344192456800238,9,14.631061790278974,6590,0
Dev_001,-83.37621559658234,9.129221171550688,9,40.51299700992526,5364,0
Dev_003,-84.92522022213406,11.458436160393077,7,42.26827781932639,313,0
Rogue_X1,-115.72849492068423,-6.974126065829163,12,0.08860323635857846,0,1
Dev_002,-88.55897634284699,9.40625587634904,8,11.59858071254133,16484,0
Dev_005,-81.9442911764957,9.084049738673091,8,7.348578814023432,8157,0
Dev_002,-83.59957736811499,9.963092088344062,9,9.24236279683901,16483,0
Dev_005,-81.4850180542491,7.441156442786618,7,28.94186799612799,11424,0
Rogue_X1,-118.66458419147027,-10.954023059319505,12,0.134470092409675,0,1
Dev_002,-85.08268132553182,8.841969747294765,7,6.2342611380965725,9048,0
Dev_004,-80.34695190763084,6.4557201264666,9,6.44263064622438,13980,0
Dev_003,-85.31327206674261,9.792983328423595,9,13.705045689765699,9934,0
Dev_001,-89.44005288925484,8.305559607239212,9,30.506806276653723,6533,0
Dev_005,-85.55341306553404,12.635355333376435,7,5.426984167856474,16427,0
Dev_004,-91.10273859223021,8.358943724301856,9,74.87740892792377,338,0
Dev_005,-76.77035974602124,7.739537281945284,10,31.87799854267667,12622,0
Dev_004,-80.21654036863961,3.4257278809704097,8,14.54023527378597,5203,0
